team1,team2,result1,result2,date_of_match,reference
EKO,tokyoxd,2,0,2022-08-30,/matches/2358474/eko-vs-tokyoxd-steelseries-nova-cup-uk-ireland-fall-2022
forZe,9INE,1,2,2022-08-30,/matches/2357811/forze-vs-9ine-esl-challenger-league-season-42-europe
1WIN,SAW,2,0,2022-08-30,/matches/2357812/1win-vs-saw-esl-challenger-league-season-42-europe
Enterprise,EC Kyiv,2,0,2022-08-30,/matches/2358455/enterprise-vs-ec-kyiv-cct-central-europe-series-1
cowana,Sangal,0,2,2022-08-30,/matches/2358473/cowana-vs-sangal-steelseries-nova-cup-dach-fall-2022
Goliath,Bravado,1,2,2022-08-30,/matches/2358486/goliath-vs-bravado-esl-challenger-rotterdam-2022-south-africa-open-qualifier-1
tokyoxd,Legates,2,0,2022-08-30,/matches/2358297/tokyoxd-vs-legates-steelseries-nova-cup-uk-ireland-fall-2022
EKO,BLVKHVND,2,1,2022-08-30,/matches/2358298/eko-vs-blvkhvnd-steelseries-nova-cup-uk-ireland-fall-2022
Nixuh,DNMK,2,0,2022-08-30,/matches/2358485/nixuh-vs-dnmk-esl-challenger-rotterdam-2022-south-africa-open-qualifier-1
LDLC,PIGNOUF,2,0,2022-08-30,/matches/2358472/ldlc-vs-pignouf-steelseries-nova-cup-france-fall-2022
Beyond Possible,Illuminar,2,0,2022-08-30,/matches/2358454/beyond-possible-vs-illuminar-cct-central-europe-series-1
PROSPECTS,Sashi,1,2,2022-08-30,/matches/2358264/prospects-vs-sashi-elisa-invitational-fall-2022-contenders
Sprout,schadE halt,2,0,2022-08-30,/matches/2358483/sprout-vs-schade-halt-steelseries-nova-cup-dach-fall-2022
Falcons,Ambush,2,0,2022-08-30,/matches/2358471/falcons-vs-ambush-steelseries-nova-cup-france-fall-2022
SKADE,SC,2,0,2022-08-30,/matches/2358453/skade-vs-sc-cct-central-europe-series-1
Hotspurs,ECLOT,2,1,2022-08-30,/matches/2358263/hotspurs-vs-eclot-elisa-invitational-fall-2022-contenders
Sangal,schadE halt,2,0,2022-08-30,/matches/2358385/sangal-vs-schade-halt-steelseries-nova-cup-dach-fall-2022
